Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-1458M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,27/09/23 06:35,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1458.7,0.0,00:04:53.8,00:01:40.8,4.96,00:00:00.0,0.00,30.0,146,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63005750,-79.43031150


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1458.7,0.0,00:04:53.8,00:01:40.8,4.96,00:00:00.0,0.00,30.0,146,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63005750,-79.43031150



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.4,0.0,00:00:01.8,00:06:53.2,1.21,00:00:00.0,0.00,32.5,1,1.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63005750,-79.43031150
1,2.6,0.0,00:00:02.4,00:05:20.5,1.56,00:00:00.0,0.00,63.0,2,1.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63005960,-79.43032730
1,10.1,0.0,00:00:05.0,00:03:16.0,2.55,00:00:00.0,0.00,26.0,3,7.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63006880,-79.43041830
1,18.1,0.0,00:00:07.2,00:02:39.7,3.13,00:00:00.0,0.00,27.0,4,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63008360,-79.43051670
1,26.8,0.0,00:00:09.2,00:02:10.2,3.84,00:00:00.0,0.00,29.0,5,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63009990,-79.43062160
1,36.2,0.0,00:00:11.2,00:01:54.9,4.35,00:00:00.0,0.00,31.5,6,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63011960,-79.43073550
1,45.3,0.0,00:00:13.0,00:01:45.2,4.75,00:00:00.0,0.00,31.5,7,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63013980,-79.43084420
1,55.5,0.0,00:00:15.0,00:01:38.6,5.07,00:00:00.0,0.00,32.5,8,10.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63016300,-79.43096740
1,65.1,0.0,00:00:16.8,00:01:35.6,5.23,00:00:00.0,0.00,30.0,9,9.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63018450,-79.43108250
1,75.0,0.0,00:00:18.8,00:01:34.5,5.29,00:00:00.0,0.00,32.5,10,9.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63020650,-79.43120080
1,85.8,0.0,00:00:20.6,00:01:32.5,5.40,00:00:00.0,0.00,31.5,11,10.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63023060,-79.43133160
1,96.3,0.0,00:00:22.6,00:01:31.4,5.47,00:00:00.0,0.00,30.0,12,10.5,0.0,---,---,---,---,---,---,---,---,---,---,43.63025330,-79.43145850
1,106.2,0.0,00:00:24.4,00:01:32.4,5.41,00:00:00.0,0.00,31.5,13,9.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63027460,-79.43157710
