Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1243M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/30/2023 07:21,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1243.9,0.0,00:05:40.2,00:02:17.0,3.65,00:00:00.0,0.00,22.0,120,10.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6298748,-79.4205948


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1243.9,0.0,00:05:40.2,00:02:17.0,3.65,00:00:00.0,0.00,22.0,120,10.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6298748,-79.4205948



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.4,0.0,00:00:01.4,00:07:56.2,1.05,00:00:00.0,0.00,42.0,1,2.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6298748,-79.4205948
1,9.2,0.0,00:00:04.8,00:04:37.8,1.80,00:00:00.0,0.00,18.0,2,6.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6298646,-79.4206785
1,17.7,0.0,00:00:08.0,00:03:42.2,2.25,00:00:00.0,0.00,20.0,3,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6298544,-79.4207826
1,26.4,0.0,00:00:11.0,00:03:03.8,2.72,00:00:00.0,0.00,20.0,4,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6298436,-79.4208892
1,35.9,0.0,00:00:14.0,00:02:48.4,2.97,00:00:00.0,0.00,20.5,5,9.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6298312,-79.4210063
1,45.5,0.0,00:00:16.8,00:02:36.2,3.20,00:00:00.0,0.00,21.0,6,9.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6298188,-79.4211234
1,55.4,0.0,00:00:19.6,00:02:27.5,3.39,00:00:00.0,0.00,21.0,7,9.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6298038,-79.4212448
1,65.5,0.0,00:00:22.4,00:02:22.0,3.52,00:00:00.0,0.00,21.5,8,10.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6297894,-79.4213692
1,76.4,0.0,00:00:25.4,00:02:18.1,3.62,00:00:00.0,0.00,21.0,9,10.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6297743,-79.4215030
1,86.7,0.0,00:00:28.2,00:02:16.2,3.67,00:00:00.0,0.00,21.0,10,10.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6297628,-79.4216289
1,97.1,0.0,00:00:31.0,00:02:15.9,3.68,00:00:00.0,0.00,21.0,11,10.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6297546,-79.4217575
1,107.7,0.0,00:00:33.8,00:02:13.7,3.74,00:00:00.0,0.00,21.5,12,10.6,0.0,---,---,---,---,---,---,---,---,---,---,43.6297458,-79.4218889
1,118.4,0.0,00:00:36.6,00:02:11.9,3.79,00:00:00.0,0.00,21.0,13,10.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6297365,-79.4220207
1,128.7,0.0,00:00:39.4,00:02:13.3,3.75,00:00:00.0,0.00,21.5,14,10.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6297276,-79.4221480
1,138.5,0.0,00:00:42.0,00:02:14.0,3.73,00:00:00.0,0.00,22.0,15,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6297184,-79.4222687
1,149.1,0.0,00:00:44.8,00:02:11.9,3.79,00:00:00.0,0.00,22.0,16,10.6,0.0,---,---,---,---,---,---,---,---,---,---,43.6297104,-79.4224002
1,159.3,0.0,00:00:47.6,00:02:08.9,3.88,00:00:00.0,0.00,22.0,17,10.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6297017,-79.4225265
1,170.1,0.0,00:00:50.2,00:02:06.6,3.95,00:00:00.0,0.00,21.5,18,10.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6296935,-79.4226605
1,181.1,0.0,00:00:53.0,00:02:07.2,3.93,00:00:00.0,0.00,22.0,19,10.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6296822,-79.4227951
1,191.5,0.0,00:00:55.6,00:02:07.9,3.91,00:00:00.0,0.00,23.0,20,10.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6296721,-79.4229238
1,201.6,0.0,00:00:58.3,00:02:08.2,3.90,00:00:00.0,0.00,23.0,21,10.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6296624,-79.4230485
1,212.2,0.0,00:01:01.0,00:02:09.5,3.86,00:00:00.0,0.00,22.0,22,10.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6296545,-79.4231798
1,222.1,0.0,00:01:03.6,00:02:10.9,3.82,00:00:00.0,0.00,22.0,23,9.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6296489,-79.4233026
