Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-1000M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,10/04/23 08:23,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1000.6,0.0,00:04:00.8,00:02:00.4,4.15,00:00:00.0,0.00,32.5,131,7.6,0.0,190,---,---,---,---,---,---,---,---,---,43.63040320,-79.43366680


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1000.6,0.0,00:04:00.8,00:02:00.4,4.15,00:00:00.0,0.00,32.5,131,7.6,0.0,191,---,---,---,---,---,---,---,---,---,43.63040320,-79.43366680



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.8,0.0,00:00:01.5,00:05:44.8,1.45,00:00:00.0,0.00,39.5,1,0.8,0.0,139,---,---,---,---,---,---,---,---,---,43.63040320,-79.43366680
1,2.4,0.0,00:00:02.3,00:06:13.1,1.34,00:00:00.0,0.00,63.5,2,1.6,0.0,139,---,---,---,---,---,---,---,---,---,43.63039810,-79.43364890
1,8.6,0.0,00:00:04.5,00:03:32.7,2.35,00:00:00.0,0.00,29.0,3,6.2,0.0,143,---,---,---,---,---,---,---,---,---,43.63037740,-79.43357710
1,15.5,0.0,00:00:06.3,00:02:43.3,3.06,00:00:00.0,0.00,32.5,4,6.9,0.0,146,---,---,---,---,---,---,---,---,---,43.63035470,-79.43349810
1,23.4,0.0,00:00:08.3,00:02:14.7,3.71,00:00:00.0,0.00,31.5,5,8.0,0.0,149,---,---,---,---,---,---,---,---,---,43.63032880,-79.43340580
1,31.8,0.0,00:00:10.3,00:02:03.7,4.04,00:00:00.0,0.00,31.5,6,8.4,0.0,152,---,---,---,---,---,---,---,---,---,43.63030090,-79.43330900
1,39.0,0.0,00:00:11.9,00:01:56.5,4.29,00:00:00.0,0.00,32.5,7,7.1,0.0,155,---,---,---,---,---,---,---,---,---,43.63027650,-79.43322750
1,47.5,0.0,00:00:13.9,00:01:54.1,4.38,00:00:00.0,0.00,31.5,8,8.6,0.0,158,---,---,---,---,---,---,---,---,---,43.63024850,-79.43312830
1,55.5,0.0,00:00:15.9,00:01:53.8,4.39,00:00:00.0,0.00,32.5,9,8.0,0.0,162,---,---,---,---,---,---,---,---,---,43.63022540,-79.43303450
1,64.2,0.0,00:00:17.7,00:01:53.6,4.40,00:00:00.0,0.00,31.5,10,8.7,0.0,166,---,---,---,---,---,---,---,---,---,43.63020210,-79.43293130
1,72.3,0.0,00:00:19.5,00:01:53.3,4.41,00:00:00.0,0.00,31.5,11,8.0,0.0,168,---,---,---,---,---,---,---,---,---,43.63018220,-79.43283530
1,80.2,0.0,00:00:21.3,00:01:53.1,4.42,00:00:00.0,0.00,32.5,12,8.0,0.0,171,---,---,---,---,---,---,---,---,---,43.63016270,-79.43274020
1,89.0,0.0,00:00:23.3,00:01:53.6,4.40,00:00:00.0,0.00,31.5,13,8.8,0.0,173,---,---,---,---,---,---,---,---,---,43.63014210,-79.43263460
1,97.0,0.0,00:00:25.1,00:01:53.6,4.40,00:00:00.0,0.00,31.5,14,8.0,0.0,176,---,---,---,---,---,---,---,---,---,43.63012230,-79.43253940
1,105.7,0.0,00:00:27.1,00:01:52.1,4.46,00:00:00.0,0.00,31.5,15,8.6,0.0,178,---,---,---,---,---,---,---,---,---,43.63010250,-79.43243590
1,113.5,0.0,00:00:28.9,00:01:53.3,4.41,00:00:00.0,0.00,32.5,16,7.8,0.0,179,---,---,---,---,---,---,---,---,---,43.63008120,-79.43234300
1,121.3,0.0,00:00:30.9,00:01:55.4,4.33,00:00:00.0,0.00,32.5,17,7.8,0.0,181,---,---,---,---,---,---,---,---,---,43.63005780,-79.43225160
1,129.2,0.0,00:00:32.5,00:01:55.2,4.34,00:00:00.0,0.00,32.5,18,7.9,0.0,183,---,---,---,---,---,---,---,---,---,43.63003240,-79.43215980
1,137.8,0.0,00:00:34.5,00:01:54.4,4.37,00:00:00.0,0.00,32.5,19,8.6,0.0,183,---,---,---,---,---,---,---,---,---,43.63000580,-79.43206020
1,145.6,0.0,00:00:36.3,00:01:53.8,4.39,00:00:00.0,0.00,32.5,20,7.8,0.0,184,---,---,---,---,---,---,---,---,---,43.62997980,-79.43196970
1,153.5,0.0,00:00:38.1,00:01:54.1,4.38,00:00:00.0,0.00,32.5,21,7.9,0.0,185,---,---,---,---,---,---,---,---,---,43.62995550,-79.43187820
1,160.8,0.0,00:00:39.9,00:01:54.4,4.37,00:00:00.0,0.00,34.0,22,7.3,0.0,187,---,---,---,---,---,---,---,---,---,43.62993500,-79.43179230
1,168.8,0.0,00:00:41.5,00:01:52.3,4.45,00:00:00.0,0.00,32.5,23,8.1,0.0,187,---,---,---,---,---,---,---,---,---,43.62991110,-79.43169800
1,177.4,0.0,00:00:43.5,00:01:52.3,4.45,00:00:00.0,0.00,32.5,24,8.6,0.0,188,---,---,---,---,---,---,---,---,---,43.62988750,-79.43159600
1,185.4,0.0,00:00:45.3,00:01:53.6,4.40,00:00:00.0,0.00,32.5,25,8.0,0.0,189,---,---,---,---,---,---,---,---,---,43.62986520,-79.43150160
1,193.4,0.0,00:00:47.1,00:01:54.6,4.36,00:00:00.0,0.00,32.5,26,7.9,0.0,189,---,---,---,---,---,---,---,---,---,43.62984480,-79.43140740
1,200.7,0.0,00:00:48.9,00:01:54.6,4.36,00:00:00.0,0.00,32.5,27,7.3,0.0,190,---,---,---,---,---,---,---,---,---,43.62982690,-79.43132000
1,209.2,0.0,00:00:50.7,00:01:51.6,4.48,00:00:00.0,0.00,32.5,28,8.6,0.0,190,---,---,---,---,---,---,---,---,---,43.62980750,-79.43121730
1,217.9,0.0,00:00:52.7,00:01:52.3,4.45,00:00:00.0,0.00,32.5,29,8.7,0.0,191,---,---,---,---,---,---,---,---,---,43.62978880,-79.43111260
1,225.8,0.0,00:00:54.5,00:01:53.8,4.39,00:00:00.0,0.00,31.5,30,7.9,0.0,192,---,---,---,---,---,---,---,---,---,43.62977260,-79.43101740
1,233.6,0.0,00:00:56.3,00:01:54.9,4.35,00:00:00.0,0.00,32.5,31,7.8,0.0,192,---,---,---,---,---,---,---,---,---,43.62975510,-79.43092320
1,240.8,0.0,00:00:58.0,00:01:55.7,4.32,00:00:00.0,0.00,34.0,32,7.2,0.0,192,---,---,---,---,---,---,---,---,---,43.62974150,-79.43083570
1,249.2,0.0,00:00:59.9,00:01:53.1,4.42,00:00:00.0,0.00,32.5,33,8.4,0.0,193,---,---,---,---,---,---,---,---,---,43.62972570,-79.43073420
1,257.1,0.0,00:01:01.7,00:01:53.6,4.40,00:00:00.0,0.00,32.5,34,7.9,0.0,193,---,---,---,---,---,---,---,---,---,43.62971340,-79.43063780
1,264.8,0.0,00:01:03.5,00:01:54.9,4.35,00:00:00.0,0.00,34.0,35,7.7,0.0,193,---,---,---,---,---,---,---,---,---,43.62970020,-79.43054360
1,272.6,0.0,00:01:05.3,00:01:55.7,4.32,00:00:00.0,0.00,32.5,36,7.8,0.0,193,---,---,---,---,---,---,---,---,---,43.62968740,-79.43044900
1,280.4,0.0,00:01:07.1,00:01:56.0,4.31,00:00:00.0,0.00,34.0,37,7.8,0.0,194,---,---,---,---,---,---,---,---,---,43.62967240,-79.43035450
1,288.1,0.0,00:01:08.9,00:01:53.1,4.42,00:00:00.0,0.00,32.5,38,7.7,0.0,194,---,---,---,---,---,---,---,---,---,43.62965650,-79.43026160
1,295.9,0.0,00:01:10.7,00:01:54.1,4.38,00:00:00.0,0.00,32.5,39,7.8,0.0,194,---,---,---,---,---,---,---,---,---,43.62963930,-79.43016740
1,303.6,0.0,00:01:12.5,00:01:57.0,4.27,00:00:00.0,0.00,34.0,40,7.6,0.0,194,---,---,---,---,---,---,---,---,---,43.62962370,-79.43007500
1,311.1,0.0,00:01:14.3,00:01:58.4,4.22,00:00:00.0,0.00,32.5,41,7.6,0.0,195,---,---,---,---,---,---,---,---,---,43.62961000,-79.42998290
1,318.7,0.0,00:01:16.1,00:01:58.7,4.21,00:00:00.0,0.00,31.5,42,7.6,0.0,195,---,---,---,---,---,---,---,---,---,43.62959680,-79.42989090
1,326.2,0.0,00:01:17.9,00:01:57.6,4.25,00:00:00.0,0.00,34.0,43,7.5,0.0,195,---,---,---,---,---,---,---,---,---,43.62958630,-79.42979860
1,334.5,0.0,00:01:19.9,00:01:58.7,4.21,00:00:00.0,0.00,32.5,44,8.3,0.0,195,---,---,---,---,---,---,---,---,---,43.62957500,-79.42969740
1,341.5,0.0,00:01:21.5,00:01:58.7,4.21,00:00:00.0,0.00,32.5,45,7.1,0.0,195,---,---,---,---,---,---,---,---,---,43.62956670,-79.42961050
1,349.9,0.0,00:01:23.5,00:01:57.6,4.25,00:00:00.0,0.00,32.5,46,8.3,0.0,195,---,---,---,---,---,---,---,---,---,43.62955690,-79.42950810
1,357.5,0.0,00:01:25.3,00:01:57.3,4.26,00:00:00.0,0.00,31.5,47,7.7,0.0,194,---,---,---,---,---,---,---,---,---,43.62954830,-79.42941370
1,365.2,0.0,00:01:27.1,00:01:56.8,4.28,00:00:00.0,0.00,32.5,48,7.7,0.0,194,---,---,---,---,---,---,---,---,---,43.62954080,-79.42931860
1,372.8,0.0,00:01:28.9,00:01:58.2,4.23,00:00:00.0,0.00,32.5,49,7.6,0.0,195,---,---,---,---,---,---,---,---,---,43.62953380,-79.42922480
1,380.3,0.0,00:01:30.9,00:01:59.6,4.18,00:00:00.0,0.00,32.5,50,7.5,0.0,195,---,---,---,---,---,---,---,---,---,43.62952620,-79.42913250
1,388.6,0.0,00:01:32.7,00:01:58.4,4.22,00:00:00.0,0.00,31.5,51,8.3,0.0,195,---,---,---,---,---,---,---,---,---,43.62951830,-79.42903020
1,396.9,0.0,00:01:34.7,00:01:58.4,4.22,00:00:00.0,0.00,32.5,52,8.3,0.0,195,---,---,---,---,---,---,---,---,---,43.62951000,-79.42892790
1,404.5,0.0,00:01:36.5,00:01:59.0,4.20,00:00:00.0,0.00,32.5,53,7.6,0.0,195,---,---,---,---,---,---,---,---,---,43.62950300,-79.42883390
1,412.2,0.0,00:01:38.3,00:01:59.9,4.17,00:00:00.0,0.00,32.5,54,7.7,0.0,195,---,---,---,---,---,---,---,---,---,43.62949670,-79.42873930
1,419.2,0.0,00:01:40.0,00:01:59.3,4.19,00:00:00.0,0.00,32.5,55,7.0,0.0,195,---,---,---,---,---,---,---,---,---,43.62948940,-79.42865280
1,427.4,0.0,00:01:41.9,00:01:56.5,4.29,00:00:00.0,0.00,31.5,56,8.2,0.0,195,---,---,---,---,---,---,---,---,---,43.62948040,-79.42855140
1,435.6,0.0,00:01:43.9,00:01:58.2,4.23,00:00:00.0,0.00,32.5,57,8.2,0.0,196,---,---,---,---,---,---,---,---,---,43.62947130,-79.42845030
1,443.1,0.0,00:01:45.9,00:02:00.4,4.15,00:00:00.0,0.00,31.5,58,7.5,0.0,195,---,---,---,---,---,---,---,---,---,43.62946200,-79.42835760
1,450.7,0.0,00:01:47.5,00:01:59.9,4.17,00:00:00.0,0.00,32.5,59,7.6,0.0,196,---,---,---,---,---,---,---,---,---,43.62945150,-79.42826470
1,458.9,0.0,00:01:49.5,00:01:59.9,4.17,00:00:00.0,0.00,31.5,60,8.2,0.0,196,---,---,---,---,---,---,---,---,---,43.62944090,-79.42816380
1,466.4,0.0,00:01:51.3,00:01:59.6,4.18,00:00:00.0,0.00,31.5,61,7.5,0.0,196,---,---,---,---,---,---,---,---,---,43.62943000,-79.42807220
1,474.7,0.0,00:01:53.3,00:02:00.7,4.14,00:00:00.0,0.00,32.5,62,8.3,0.0,196,---,---,---,---,---,---,---,---,---,43.62941750,-79.42797080
1,480.9,0.0,00:01:54.9,00:02:01.6,4.11,00:00:00.0,0.00,32.5,63,6.2,0.0,196,---,---,---,---,---,---,---,---,---,43.62940830,-79.42789530
1,489.5,0.0,00:01:56.9,00:01:59.3,4.19,00:00:00.0,0.00,31.5,64,8.6,0.0,196,---,---,---,---,---,---,---,---,---,43.62939460,-79.42779030
1,496.8,0.0,00:01:58.7,00:02:00.7,4.14,00:00:00.0,0.00,32.5,65,7.3,0.0,195,---,---,---,---,---,---,---,---,---,43.62938210,-79.42770100
1,504.9,0.0,00:02:00.9,00:02:03.1,4.06,00:00:00.0,0.00,31.5,66,8.1,0.0,195,---,---,---,---,---,---,---,---,---,43.62936820,-79.42760200
1,512.6,0.0,00:02:02.5,00:02:01.3,4.12,00:00:00.0,0.00,31.5,67,7.6,0.0,195,---,---,---,---,---,---,---,---,---,43.62935580,-79.42750890
1,520.2,0.0,00:02:04.3,00:02:00.4,4.15,00:00:00.0,0.00,32.5,68,7.6,0.0,196,---,---,---,---,---,---,---,---,---,43.62934260,-79.42741640
1,528.4,0.0,00:02:06.3,00:01:59.0,4.20,00:00:00.0,0.00,31.5,69,8.3,0.0,196,---,---,---,---,---,---,---,---,---,43.62932760,-79.42731600
1,536.0,0.0,00:02:08.1,00:02:00.4,4.15,00:00:00.0,0.00,32.5,70,7.6,0.0,196,---,---,---,---,---,---,---,---,---,43.62931420,-79.42722400
1,542.9,0.0,00:02:09.9,00:02:01.3,4.12,00:00:00.0,0.00,32.5,71,6.9,0.0,196,---,---,---,---,---,---,---,---,---,43.62930320,-79.42713930
1,551.7,0.0,00:02:11.9,00:01:58.4,4.22,00:00:00.0,0.00,31.5,72,8.8,0.0,197,---,---,---,---,---,---,---,---,---,43.62929090,-79.42703140
1,559.3,0.0,00:02:13.7,00:01:58.7,4.21,00:00:00.0,0.00,31.5,73,7.6,0.0,196,---,---,---,---,---,---,---,---,---,43.62928300,-79.42693800
1,567.5,0.0,00:02:15.9,00:02:00.1,4.16,00:00:00.0,0.00,32.5,74,8.2,0.0,196,---,---,---,---,---,---,---,---,---,43.62927280,-79.42683740
1,574.9,0.0,00:02:17.5,00:02:01.0,4.13,00:00:00.0,0.00,32.5,75,7.4,0.0,196,---,---,---,---,---,---,---,---,---,43.62926270,-79.42674660
1,583.0,0.0,00:02:19.5,00:02:01.3,4.12,00:00:00.0,0.00,31.5,76,8.1,0.0,196,---,---,---,---,---,---,---,---,---,43.62925220,-79.42664640
